Time (s),Package Power (W),DRAM Power (W)
0.5005052089691162,185.389908,16.609282
1.0015182495117188,183.324604,16.409526
1.5024666786193848,187.423224,16.447684
2.0034236907958984,187.546152,16.395142
2.5043864250183105,187.862066,16.436638000000002
3.005333423614502,187.621836,16.344776
3.5062789916992188,187.941656,16.403954
4.007217168807983,187.954966,16.488598
4.508166313171387,187.599128,16.477764
5.009097576141357,187.47278599999999,16.459678
5.5099568367004395,187.903572,16.41895
6.010855674743652,187.55359800000002,16.435718
6.5117411613464355,187.80506,16.464576
7.012499570846558,187.702644,16.449856
7.513421535491943,187.547006,16.435474
8.01432752609253,187.499032,16.459038
8.515203952789307,187.072154,16.503008
9.016111850738525,187.435432,16.509218
9.516502141952515,187.010018,16.523144
10.017449617385864,187.374644,16.510384000000002
10.51787281036377,186.475842,16.421428
11.018865585327148,186.52405800000003,16.37718
11.519826412200928,186.406994,16.425836
12.020854234695435,187.074228,16.394318
12.52180290222168,186.246104,16.397132
13.022756099700928,186.72681799999998,16.474978
13.523698568344116,186.128062,16.463964
14.024497270584106,186.463634,16.417816
14.525437593460083,185.56581,16.389146
15.026042699813843,185.33534,16.595544
15.526981115341187,185.274428,16.519196
16.02789568901062,185.464248,16.480944
16.528770685195923,185.370498,16.507448
17.02964425086975,185.049206,16.542206
17.530552864074707,184.972672,16.441258
18.031460762023926,185.230604,16.426386
18.532318353652954,184.690934,16.410135999999998
19.03323745727539,184.27724,16.345022
19.534131288528442,184.64295800000002,16.461606
20.035077810287476,184.38368400000002,16.443002
20.535974502563477,184.949476,16.527518
21.036882162094116,184.740006,16.497042
21.537781715393066,184.774674,16.522654
22.038684844970703,185.183732,16.496612
22.539580821990967,185.205824,16.53214
23.04051184654236,185.83424,16.519441999999998
23.541417837142944,185.585828,16.505670000000002
24.042316913604736,186.57557400000002,16.479446000000003
24.543213605880737,186.58997599999998,16.535598
25.04413628578186,187.102426,16.439481999999998
25.54500985145569,187.461068,16.531866
26.045971632003784,187.1067,16.457628
26.546852350234985,187.461432,16.532291999999998
27.047770023345947,186.9828,16.49698
27.548656702041626,186.95765,16.511026
28.049566745758057,186.599132,16.482414
28.550451040267944,186.48475200000001,16.389176
29.05139684677124,186.754162,16.466106
29.552300453186035,186.68165,16.459496
30.05323100090027,186.682628,16.464084
30.554112434387207,186.35499,16.45463
31.05500817298889,186.74878999999999,16.424184
31.55591058731079,186.215466,16.47412
32.05682182312012,186.332896,16.376141999999998
32.55771255493164,186.511854,16.445174
33.05860900878906,186.275034,16.368736
33.55953645706177,186.240002,16.472836
34.06043982505798,186.552988,16.452794
34.561357259750366,186.065198,16.521306
35.06225275993347,186.49281000000002,16.42703
35.563143253326416,186.347302,16.441564
36.0641131401062,186.06971199999998,16.484678
36.56510376930237,185.93141,16.522226
37.06607222557068,185.676772,16.457324
37.566933155059814,185.57264400000003,16.395508
38.06784224510193,185.998426,16.428774
38.56875658035278,185.649912,16.410442
39.069644927978516,185.39137399999998,16.40824
39.57054114341736,185.757336,16.430884
40.07145929336548,185.381362,16.346092
40.5723078250885,185.25038,16.343002
41.07322812080383,185.362072,16.369622
41.574146032333374,185.205584,16.400774
42.07508969306946,185.514294,16.35971
42.57598280906677,185.07081599999998,16.36442
43.076881885528564,185.062514,16.415248000000002
43.57777547836304,185.19276200000002,16.37204
44.0786566734314,185.49086,16.366992
44.57960104942322,184.802994,16.308332
45.080530643463135,185.47083800000001,16.263746
45.581430196762085,185.266616,16.260992
46.0823278427124,185.15675199999998,16.322042
46.58322763442993,185.315932,16.39101
47.08416271209717,185.281874,16.263994
47.58508229255676,185.355116,16.365308
48.08598566055298,185.093886,16.400864
48.58687353134155,185.40357799999998,16.474032
49.087770223617554,185.116714,16.462002
49.58874464035034,185.553236,16.49435
50.08966779708862,185.349134,16.451418
50.5905647277832,185.03871199999998,16.47761
51.091455698013306,185.15162600000002,16.525744
51.59237289428711,184.986098,16.611242
52.09330773353577,185.03492599999998,16.589544
52.59426307678223,185.195572,16.51641
53.09520220756531,185.08472999999998,16.532232
53.596118688583374,185.414076,16.580640000000002
54.097113847732544,185.21559000000002,16.498144
54.598069190979004,185.229874,16.409496
55.09901309013367,185.027848,16.430882
55.599913597106934,184.885512,16.348112
56.10081958770752,185.487808,16.455424
56.60169959068298,184.75868,16.283426
57.102603912353516,185.453506,16.393704
57.60349893569946,185.117324,16.327058
58.10440254211426,184.969864,16.286022
58.60530734062195,185.215954,16.316228
59.10619330406189,185.12355000000002,16.352058
59.6070761680603,185.041274,16.448326
60.10797166824341,185.18788,16.436392
60.60886526107788,185.025408,16.405242
61.10985517501831,185.224744,16.513444
61.61076498031616,185.05873,16.503894
62.11168432235718,184.980972,16.48061
62.612573862075806,184.966568,16.433822
63.11347556114197,185.034316,16.529172000000003
63.61438465118408,184.94935600000002,16.520328
64.11531281471252,185.09413,16.484954000000002
64.6162121295929,184.966568,16.487921999999998
65.11712884902954,185.233046,16.454968
65.61802673339844,184.832534,16.523418
66.11889457702637,185.340712,16.52247
66.61979508399963,184.71498200000002,16.476689999999998
67.12068557739258,185.145034,16.449184000000002
67.6215808391571,182.946308,16.578162
