Time (s),IPS,LLC Misses
5.316734313964844e-05,13469430418.0,2612566.0
1.1238429546356201,9022275396.0,4901772.0
1.6395480632781982,11639144690.0,1812880.0
2.155550718307495,34758577798.0,4477564.0
2.8351070880889893,55082844046.0,807884.0
3.3574631214141846,15477190262.0,5002796.0
3.8813929557800293,15918131374.0,7397110.0
4.409788608551025,15725194916.0,6170846.0
4.933763027191162,15762985082.0,7529954.0
5.457763195037842,14380271762.0,7075732.0
5.97380805015564,13859134554.0,6171954.0
6.489771366119385,21297458012.0,3447420.0
7.009882926940918,23148898174.0,3970006.0
7.537742376327515,24345583000.0,2307488.0
8.061756610870361,24264990610.0,2114294.0
8.58184003829956,23951335188.0,1527452.0
9.1058509349823,23505409752.0,1361676.0
9.62575650215149,23273891358.0,1838428.0
10.149774312973022,23458388710.0,1435722.0
10.673741340637207,23020336672.0,1713898.0
11.193798542022705,22835670098.0,2075870.0
11.717736721038818,21583259424.0,4226328.0
12.261820077896118,21500796340.0,3716410.0
12.785859823226929,22482211200.0,3541702.0
13.309874296188354,23007568230.0,1781490.0
13.82571291923523,23368393256.0,1622592.0
14.345730781555176,712666908916.0,40564030.0
15.577688932418823,802283837608.0,16359958.0
16.20653462409973,108424403102.0,136135996.0
17.49339723587036,184153016554.0,305106020.0
18.389374494552612,123665673864.0,202786742.0
19.210078477859497,183597271540.0,296992950.0
20.492143869400024,201166827280.0,306874124.0
21.55748414993286,227960450940.0,362074904.0
22.88543677330017,199431198384.0,275289644.0
23.858145713806152,155325022576.0,183876978.0
24.701140880584717,211744548188.0,333067264.0
26.03766632080078,283992861338.0,430651932.0
27.1826434135437,173827342258.0,228451692.0
27.863644123077393,120209560272.0,162709004.0
28.502756118774414,130708712780.0,158172186.0
29.435731887817383,151216086914.0,157207406.0
30.161926746368408,169407951568.0,254691544.0
31.160415172576904,257611066282.0,405529652.0
32.66159224510193,227902549324.0,326501032.0
33.22261881828308,175617818236.0,241403156.0
34.44517636299133,100440785306.0,107374980.0
34.95449185371399,13532843574.0,2218250.0
