Time (s),Memory Throughput (MB/s)
1.001046895980835,0.0
2.002108335494995,0.0
3.0031607151031494,0.0
4.0041985511779785,0.0
5.005221605300903,0.0
6.00626015663147,0.0
7.007298707962036,0.0
8.008338928222656,0.0
9.009378433227539,0.0
10.010421514511108,0.0
11.011460781097412,0.0
12.0125093460083,0.0
13.013559579849243,0.0
14.01461410522461,0.0
15.01565146446228,0.0
16.016709566116333,0.0
17.017828464508057,0.0
18.01887798309326,0.0
19.01993417739868,0.0
20.02101707458496,0.0
21.022064208984375,0.0
22.02318286895752,0.0
23.02428650856018,0.0
24.025338411331177,0.0
25.026451587677002,0.0
26.027567863464355,0.0
27.028677225112915,0.0
28.029723167419434,0.0
29.030767917633057,0.07804346407423655
