Time (s),Memory Throughput (MB/s)
6.389617919921875e-05,3520.7331796000008
1.7733476161956787,8912.2798804
2.77899432182312,11303.3883118
3.7828187942504883,4930.0981002
4.786778926849365,5129.579959400001
5.790709972381592,7285.7750134
6.794934034347534,5298.265024
7.798959255218506,2797.9574714
8.802925109863281,2522.7052214
9.806901216506958,2379.0287898000006
10.809823274612427,3349.2588922000004
11.813734769821167,5125.7526424
12.815035820007324,3697.5342534000006
13.816514730453491,3906.9356794000005
14.817874431610107,35705.0507788
15.819398880004883,38271.334985
16.820655584335327,104323.4129444
17.8227596282959,102100.58063140001
18.824913263320923,111366.3682872
19.826335906982422,118496.53402860003
20.828153371810913,115113.32211600002
21.8301842212677,119326.25441100002
22.83153462409973,94807.3397284
23.83278751373291,97416.12288200001
24.833966970443726,142496.68472780002
25.83582043647766,132960.8562646
26.83686137199402,107455.8674358
27.838610649108887,100030.0440776
28.839874982833862,87908.11324620001
29.84142827987671,126463.29883720001
30.843256950378418,127993.4811454
31.844943046569824,132244.5922382
32.84616231918335,117429.6772792
33.8479061126709,75376.90066920001
34.84907579421997,1739.8983082
