Time (s),Memory Throughput (MB/s)
5.030632019042969e-05,1731.3733528
1.1857986450195312,14448.1111892
2.1889772415161133,2546.5918738
3.192126512527466,2460.964831
4.194925785064697,2269.9974414
5.197716951370239,2253.9961106000005
6.200511455535889,2197.1211314
7.203321695327759,22033.822025800004
8.206442832946777,78471.0819906
9.209697246551514,113654.21256020002
10.212185382843018,128535.21951660002
11.21437406539917,126412.3273634
12.216123580932617,132810.364063
13.217868328094482,191935.6798294
14.219574689865112,210767.7152542
15.221459150314331,80230.9033188
