Time (s),Package Power (W),DRAM Power (W)
0.500706672668457,184.725478,16.721034
1.0017368793487549,189.69970999999998,16.666964
1.5027987957000732,303.62752,21.33435
2.003880262374878,230.567158,19.916131999999998
2.5049116611480713,218.865772,20.783182
3.0058863162994385,192.421626,17.008308
3.5068490505218506,183.441548,17.042792
4.007797956466675,182.448508,17.427832000000002
4.508738994598389,182.96742799999998,17.464306
5.009716033935547,182.53151400000002,17.149312
5.510680198669434,182.680196,17.023576
6.011614799499512,181.888572,17.026084
6.512553930282593,182.590842,17.027738
7.013501882553101,182.040306,17.047444
7.514424085617065,182.059102,17.045638
8.01539397239685,181.980004,17.08447
8.516343116760254,182.192528,17.073790000000002
9.017279148101807,181.894186,17.005736
9.518198251724243,182.141992,17.044567999999998
10.019116878509521,181.89260000000002,17.018524
10.520028352737427,182.091698,17.10984
11.021028995513916,182.01051999999999,17.098329999999997
11.52195954322815,182.18385999999998,17.047016
12.02289867401123,182.23390799999999,17.028838
12.523866415023804,182.16566999999998,17.062038
13.024347066879272,409.664236,22.663984
13.525438070297241,566.53285,27.072492
14.026531219482422,389.277692,19.149786
14.527587890625,344.076388,23.550615999999998
15.02904987335205,419.691798,38.419433999999995
15.530269622802734,416.436922,37.144942
16.032022714614868,414.722692,37.513059999999996
16.534345865249634,419.224024,37.780934
17.036064863204956,413.24699,37.059384
17.53739857673645,415.213414,36.503352
18.039084672927856,414.296912,36.774804
18.540380716323853,416.935702,37.303052
19.042090892791748,404.961,35.329964000000004
19.54324507713318,416.414826,40.865566
20.044431686401367,409.223074,39.882785999999996
20.545926809310913,424.417614,43.109922
21.047298908233643,438.379736,43.728226
21.5488224029541,446.94404799999995,45.364164
22.050252676010132,443.528526,45.30024
22.551684617996216,442.973478,44.5995
23.052859783172607,446.523392,44.004912000000004
23.554286003112793,467.719018,49.467408
24.055564880371094,462.67532800000004,47.836278
24.556901454925537,461.53776,47.428836000000004
25.058624029159546,467.210596,48.142275999999995
25.55994725227356,455.41021,48.466300000000004
26.061455726623535,449.23176,47.954392
26.562782764434814,440.40353600000003,46.267446
27.064071655273438,434.16222000000005,46.499083999999996
27.56511378288269,456.16326000000004,50.367418
28.066486120224,301.800864,28.735908
28.567203998565674,188.36169999999998,16.635261999999997
