Time (s),Package Power (W),DRAM Power (W)
0.5007102489471436,188.56629,16.709894000000002
1.001723289489746,183.486224,16.607508
1.5027072429656982,294.676614,20.516198
2.0034613609313965,245.70738,19.928342
2.504296064376831,211.87457799999999,18.101154
3.0052032470703125,196.13524,17.435238
3.506145477294922,182.84255,17.510604
4.007058620452881,182.724996,17.511372
4.507949113845825,182.63441999999998,17.495854
5.0088584423065186,182.356832,17.472662
5.5097496509552,183.560324,17.309103999999998
6.0106635093688965,183.562396,16.940834
6.511569261550903,183.591082,17.010816
7.012499570846558,184.13392800000003,17.095882
7.5134077072143555,182.66384,17.004972
8.014308452606201,183.40712200000002,17.005276000000002
8.515206813812256,183.919208,17.033398
9.016131162643433,183.24562400000002,16.978104000000002
9.5170316696167,182.400046,16.989578
10.01793885231018,182.007224,16.959838
10.518852710723877,182.37734,17.002154
11.01946759223938,183.60609799999997,16.927064
11.520359754562378,183.795184,16.997595999999998
12.021279096603394,183.581438,16.99368
12.522168636322021,183.844988,16.929298
13.023072957992554,183.752338,16.95399
13.524002075195312,183.556294,16.917088
14.024917364120483,186.321178,17.189304
14.525803565979004,484.769022,24.738508000000003
15.026926755905151,508.49882,25.457856
15.527999877929688,454.007384,19.915948
16.02913188934326,298.37606600000004,25.765354000000002
16.531134843826294,411.434982,35.9158
17.033058643341064,409.776784,35.852736
17.53495216369629,408.922902,35.588412000000005
18.03672432899475,408.99639,35.304138
18.538124322891235,412.757732,36.603384
19.039891481399536,419.92312000000004,38.666036
19.541107416152954,419.276026,38.935502
20.04258108139038,413.234172,36.385144
20.543886423110962,415.526158,37.90269
21.04547619819641,415.01883399999997,37.469976
21.54697322845459,415.851964,37.676064
22.04858136177063,414.308754,37.222546
22.550042152404785,419.03896399999996,38.619984
23.05148720741272,419.360866,38.302876
23.552452325820923,420.698752,38.886358
24.05367398262024,411.006272,36.418742
24.555169582366943,418.431912,37.041362
25.05646800994873,436.694684,42.433662
25.557843446731567,415.517002,41.261224
26.05923628807068,429.70507799999996,42.963992
26.560962915420532,461.86051,48.44592
27.062731742858887,471.379288,49.366736
27.564226388931274,479.663688,51.24135
28.065775394439697,448.498242,43.893528
28.567272663116455,451.783756,45.15694
29.068694829940796,464.127596,49.36542
29.570093393325806,447.64289599999995,46.434612
30.07161259651184,464.82266200000004,49.81013
30.57330083847046,485.259014,54.054013999999995
31.074700593948364,231.92823800000002,19.842537999999998
