Time (s),Package Power (W),DRAM Power (W)
0.5006904602050781,188.61182000000002,16.74677
1.001704454421997,182.62966,16.708455999999998
1.5027267932891846,281.818494,20.094714
2.0038294792175293,213.297916,20.202302000000003
2.5048623085021973,198.88157,16.9677
3.005542516708374,186.323986,17.404302
3.506573438644409,185.78285,17.273242
4.007534503936768,185.11195199999997,17.069322
4.508524417877197,184.66224599999998,17.015956
5.009532451629639,184.464982,17.069566000000002
5.510523796081543,184.41054,17.042548
6.0115532875061035,184.46669,17.028196
6.512484312057495,184.324846,17.080064
7.013393402099609,184.221452,17.039946
7.514308214187622,186.371348,17.196588
8.01532793045044,511.020544,25.573186
8.516412258148193,369.408842,19.3056
9.017491817474365,396.588098,35.944046
9.519086837768555,417.85977,36.883436
10.020375728607178,411.366622,36.820794
10.52160930633545,440.79892,40.413084
11.022926092147827,441.052216,39.998302
11.524367332458496,442.38229,40.443314
12.02557110786438,428.900392,38.54725
12.526912927627563,435.86790199999996,40.63992
13.02855110168457,446.05854999999997,41.496812
13.530012369155884,444.849572,42.59667
14.031456470489502,479.57189200000005,51.053132
14.532960891723633,492.300376,52.969672
15.0346999168396,492.335164,52.989866
15.535948991775513,467.960838,46.570262
16.03688907623291,307.63678600000003,27.973634
16.537556171417236,181.871238,16.660046
