Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10017108917236328,1365.0,0.015,0.0,0.068,0.0,247
0.8979282379150391,1365.0,0.015,0.0,0.068,0.0,250
1.6902310848236084,1365.0,0.015,0.0,0.068,0.0,249
2.479569911956787,1365.0,0.014,0.0,0.067,0.0,250
3.2707247734069824,1365.0,0.014,0.0,0.068,0.0,246
4.062132358551025,1365.0,0.015,0.0,0.068,0.0,249
4.855498313903809,1365.0,0.014,0.0,0.068,0.0,249
5.724239349365234,1365.0,0.015,0.0,0.068,0.0,249
6.515259504318237,1365.0,0.014,0.0,0.069,0.0,250
7.308128356933594,1365.0,0.014,0.0,0.068,0.0,249
8.097316265106201,1365.0,0.014,0.0,0.068,0.0,250
8.88400673866272,1365.0,0.014,0.0,0.068,0.0,249
9.676857233047485,1365.0,0.014,0.0,0.068,0.0,249
10.472351551055908,1365.0,0.014,0.0,0.068,0.0,250
11.264293909072876,1365.0,0.014,0.0,0.068,0.0,249
12.054974794387817,1365.0,0.014,0.0,0.068,0.0,248
12.847154378890991,1365.0,0.014,0.0,0.068,0.0,250
13.639511823654175,1365.0,0.014,0.0,0.068,0.0,250
14.431241750717163,1365.0,0.014,0.0,0.068,0.0,249
15.21924352645874,1365.0,0.014,0.0,0.068,0.0,251
16.00869059562683,1365.0,0.014,0.0,0.069,0.0,249
16.80248737335205,1365.0,0.015,0.0,0.069,0.0,251
17.593701124191284,1365.0,0.014,0.0,0.07,0.0,251
18.386916637420654,1365.0,0.015,0.0,0.07,0.0,240
19.181374311447144,1350.0,0.014,0.0,0.069,0.0,243
19.973615646362305,1365.0,0.014,0.0,0.07,0.0,252
20.768941402435303,1365.0,0.014,0.0,0.07,0.0,238
21.56457209587097,1365.0,0.014,0.0,0.07,0.0,250
22.359935760498047,1350.0,0.014,0.0,0.069,0.0,238
23.15530228614807,1365.0,0.014,0.0,0.069,0.0,249
23.946573495864868,1365.0,0.014,0.0,0.069,0.0,252
24.74224877357483,1365.0,0.014,0.0,0.069,0.0,251
25.539541006088257,1365.0,0.014,0.0,0.07,0.0,252
26.322908401489258,1365.0,0.014,0.0,0.07,0.0,251
27.113167762756348,1365.0,0.014,0.0,0.069,0.0,241
27.904826164245605,1365.0,0.014,0.0,0.07,0.0,251
28.692347288131714,1365.0,0.014,0.0,0.07,0.0,251
29.483004331588745,1365.0,0.014,0.0,0.07,0.0,251
30.272396564483643,1365.0,0.014,0.0,0.07,0.0,250
31.067633867263794,1365.0,0.014,0.0,0.07,0.0,238
31.857656955718994,1350.0,0.015,0.0,0.07,0.0,251
32.649046659469604,1365.0,0.014,0.0,0.071,0.0,251
33.44598889350891,1365.0,0.015,0.0,0.071,0.0,247
34.24362778663635,1365.0,0.014,0.0,0.071,0.0,252
35.03942275047302,1365.0,0.014,0.0,0.07,0.0,250
35.8322319984436,1365.0,0.015,0.0,0.07,0.0,252
36.631465673446655,1365.0,0.014,0.0,0.07,0.0,249
37.42443919181824,1365.0,0.015,0.0,0.07,0.0,251
38.22020435333252,1365.0,0.015,0.0,0.07,0.0,251
39.012011766433716,1365.0,0.015,0.0,0.07,0.0,245
39.80571532249451,1365.0,0.014,0.0,0.07,0.0,251
40.596123933792114,1365.0,0.015,0.0,0.07,0.0,251
41.38732552528381,1365.0,0.015,0.0,0.069,0.0,250
42.175994634628296,1365.0,0.015,0.0,0.069,0.0,248
42.966700077056885,1365.0,0.015,0.0,0.069,0.0,247
43.76355051994324,1365.0,0.015,0.0,0.069,0.0,249
44.556190967559814,1365.0,0.015,0.0,0.069,0.0,250
45.35398721694946,1365.0,0.015,0.0,0.068,0.0,249
46.14938402175903,1365.0,0.015,0.0,0.066,0.0,247
46.94098877906799,1365.0,0.015,0.0,0.066,0.0,257
47.735739946365356,1380.0,0.015,0.0,0.065,0.0,245
48.519561529159546,1380.0,0.014,0.0,0.06,0.0,250
49.31182813644409,1365.0,0.013,0.0,0.059,0.0,239
50.10429000854492,1380.0,0.013,0.0,0.058,0.0,253
50.89811587333679,1380.0,0.012,0.0,0.061,0.0,252
51.68781757354736,1380.0,0.01,0.0,0.061,0.0,253
52.47922110557556,1380.0,0.011,0.0,0.061,0.0,253
53.260688066482544,1365.0,0.01,0.0,0.063,0.0,245
54.04715871810913,1365.0,0.011,0.0,0.066,0.0,251
54.837899923324585,1395.0,0.007,0.0,0.053,0.0,246
55.62895941734314,1395.0,0.01,0.0,0.051,0.0,246
56.41538667678833,1395.0,0.01,0.0,0.051,0.0,246
57.19989228248596,1395.0,0.01,0.0,0.051,0.0,246
57.98605251312256,1395.0,0.01,0.0,0.052,0.0,247
58.771387338638306,1395.0,0.01,0.0,0.052,0.0,246
59.55990242958069,1410.0,0.008,0.0,0.0,0.0,84
