Time (s),Package Power (W),DRAM Power (W)
0.5037250518798828,461.586586,29.680253999999998
1.0047597885131836,524.6429439999999,39.688814
1.5057487487792969,508.58134000000007,37.519914
2.0066585540771484,491.961632,35.281064
2.50759220123291,498.15033600000004,35.59435
3.008397340774536,449.028756,28.785696
3.509450674057007,495.459792,35.319316
4.0101587772369385,521.874518,39.559096
4.511112928390503,465.392852,30.987642
5.012006044387817,496.13984200000004,35.138502
5.513108730316162,517.382954,38.41937
6.014159202575684,487.15024200000005,33.940878
6.515064716339111,436.684062,26.324048
7.016073703765869,430.53723,25.318774
7.516934156417847,447.77461,27.919746
8.017962217330933,376.714,17.450508
8.518848419189453,457.14275,29.338118
9.019717931747437,516.13613,37.782492000000005
9.52066445350647,512.893096,37.333653999999996
10.02178430557251,525.907102,39.439696
10.522891998291016,508.738932,37.612266
11.023736000061035,500.371278,35.851816
11.524639368057251,460.384562,29.968418
12.025609493255615,520.22572,39.147344000000004
12.526185035705566,493.50703799999997,34.755449999999996
13.027369022369385,524.8510719999999,39.206278
13.52827525138855,524.13843,39.328192
14.02922511100769,470.066058,33.998742
