Time (s),IPS,LLC Misses
8.273124694824219e-05,204168613712.0,167047102.0
1.7853388786315918,349567041222.0,556713620.0
3.433090925216675,278519399046.0,534275638.0
4.361176490783691,329249489996.0,630573284.0
5.889196395874023,338660565210.0,650711676.0
7.133060693740845,202969026144.0,397972752.0
8.128845453262329,202112923078.0,386401848.0
8.639114141464233,134114177030.0,266127936.0
9.522270917892456,145221832922.0,270620518.0
10.087928295135498,132075958032.0,246558930.0
10.845073938369751,174844157628.0,346473858.0
11.442032098770142,108211718026.0,222678494.0
12.120867490768433,139280018724.0,290541372.0
12.677297592163086,116256809904.0,192394488.0
13.205475330352783,194882905892.0,378048590.0
14.278445720672607,48698767716.0,63450240.0
14.791234254837036,8003250746.0,1638756.0
