Time (s),Package Power (W),DRAM Power (W)
0.5008842945098877,362.691088,24.185414
1.0025336742401123,441.70504600000004,44.136186
1.5039875507354736,470.393328,52.289614
2.0055291652679443,472.96912399999997,55.950908
2.50671124458313,473.374888,56.88696
3.008312463760376,497.412302,57.287086
3.5099685192108154,485.58323,57.174754
4.011347532272339,486.537326,57.486140000000006
4.512854814529419,498.68183,57.650093999999996
5.014690399169922,489.48812599999997,57.940946
5.516096353530884,485.296244,56.678422
6.017654657363892,481.728504,55.457206
6.51926589012146,486.85800600000005,57.465668
7.020923376083374,484.76353,56.74516
7.522507429122925,485.060038,55.48034
8.023741483688354,-523798.52980200003,57.662058
8.52531909942627,483.039048,56.418996
9.026697874069214,486.645238,54.463288
9.528322458267212,465.136628,52.738946
10.029727935791016,429.16113,46.754138
10.530683755874634,470.436052,54.152026000000006
11.03226375579834,487.903294,56.167952
11.53401803970337,466.32766200000003,52.956144
12.035542488098145,474.65515800000003,52.621168
12.537016153335571,476.26159800000005,52.666638
13.038078308105469,445.001668,49.721053999999995
13.538696527481079,428.90148999999997,47.251236
14.040129661560059,487.96115199999997,57.581274
14.541668176651001,348.540124,37.404582000000005
15.042655944824219,185.355604,17.270518
15.543672323226929,182.38015000000001,16.920606
