Time (s),Package Power (W),DRAM Power (W)
0.5007956027984619,368.90225599999997,23.704349999999998
1.0022788047790527,438.68308,43.532816
1.5035021305084229,463.49039,50.5874
2.004944324493408,477.139648,56.91
2.506584882736206,472.551282,56.126982
3.008268117904663,489.448086,56.840204
3.5099036693573,472.066542,54.542846
4.011037349700928,442.81747,49.540328
4.512176036834717,477.733274,56.41556799999999
5.013730525970459,486.68369,57.107098
5.515541076660156,479.99327800000003,55.03976
6.017235994338989,482.947006,56.080928
6.518921613693237,480.295888,56.288178
7.020744323730469,492.600424,56.457796
7.522379159927368,488.10654,57.263402
8.024228572845459,489.215666,57.529253999999995
8.525807857513428,485.456764,55.230706
9.027641534805298,488.741304,57.351194
9.52930235862732,475.666872,54.87865
10.030937910079956,490.298306,56.43053
10.532702207565308,487.775486,57.280908
11.03430724143982,473.99902999999995,54.655148
11.536062955856323,499.297306,58.032042
12.037703514099121,471.66749400000003,53.288832
12.53912353515625,487.95944399999996,56.196714
13.040666580200195,455.5064,51.380062
13.54217267036438,424.62489200000005,46.411022
14.043950080871582,488.47067200000004,56.82585
14.545471429824829,268.81169,26.652846
15.046522617340088,187.684944,17.372722
15.54768967628479,181.75038999999998,16.901542
