Time (s),Package Power (W),DRAM Power (W)
0.5019180774688721,500.05401800000004,61.58755
1.004054069519043,497.460276,61.639876
1.5064196586608887,502.236628,61.504194
2.008028268814087,527.801992,52.156934
2.5095982551574707,577.7817239999999,56.692712
3.0113883018493652,518.792496,48.326916
3.512826919555664,558.1453,57.470808
4.014279842376709,478.796748,44.163848
4.515212535858154,407.253596,42.967572000000004
5.017122268676758,492.63912000000005,60.196411999999995
5.519840717315674,501.913266,61.651106
6.0222625732421875,501.217956,61.489965999999995
6.524036645889282,499.499208,61.33415
7.026308298110962,501.425962,61.50609
7.528673887252808,501.147766,61.488926000000006
8.03094220161438,512.301056,57.46224
8.532029867172241,524.512696,49.327292
9.033536434173584,568.482064,55.789676
9.535101890563965,529.816272,50.147462
10.037085056304932,548.126526,57.425858
10.538670063018799,460.49222999999995,55.574466
11.040958166122437,390.093972,46.77773
11.542646169662476,576.572498,55.763819999999996
12.044033527374268,546.969668,51.340006
12.545737504959106,574.3955020000001,57.117592
13.047546625137329,493.130086,47.73144
13.548726081848145,448.584178,53.643392000000006
14.050668954849243,503.03533400000003,61.516894
14.552928924560547,502.784356,61.574084
15.055126667022705,502.91765799999996,61.366464
15.557153224945068,506.278246,61.736174
16.059430599212646,509.06986399999994,60.939594
16.562204122543335,523.25623,47.64469
17.06343698501587,400.32356000000004,48.16195
17.565733432769775,387.972394,46.284887999999995
18.066621780395508,534.662572,51.657114
18.56798219680786,569.755622,54.621092000000004
19.069132328033447,559.061678,54.994442
19.57063317298889,545.8779979999999,53.099202
20.07162880897522,473.035166,55.12489
20.574354887008667,510.08634,61.105354
21.077075481414795,511.21085,60.735676
21.579047441482544,512.858918,60.705138000000005
22.081069946289062,517.6059740000001,59.553628
22.582956552505493,542.12947,50.076195999999996
23.083964347839355,284.323612,21.301882
23.585113048553467,190.29761200000002,17.260726
24.086084604263306,191.552976,17.316448
24.587214469909668,189.7677,17.383616
25.088329315185547,189.590216,17.410666
25.589317083358765,189.77160800000001,17.52156
26.090361833572388,187.83142800000002,17.43793
26.591296195983887,189.117436,17.460482
27.0924551486969,185.15016,17.151024
