Time (s),Package Power (W),DRAM Power (W)
0.5008378028869629,470.17470000000003,32.201882
1.0021474361419678,480.149648,51.920242
1.5034971237182617,499.07221000000004,54.17268
2.0048208236694336,489.084808,54.340216
2.5065126419067383,486.119606,56.66315
3.0082194805145264,497.06757400000004,57.502818000000005
3.5103020668029785,501.807186,57.66059
4.012264251708984,489.22287,57.741494
4.513399839401245,493.815508,58.729296000000005
5.015453815460205,495.603834,58.099578
5.51783013343811,497.73066,57.45401
6.019555330276489,495.434034,57.108596
6.520806550979614,487.734468,57.306118
7.02204442024231,499.739444,57.486814
7.523676156997681,488.267426,56.569024
8.024912357330322,487.32163,58.342604
8.526187896728516,496.834786,58.026414
9.028164863586426,504.10881800000004,58.428894
9.529975175857544,493.466632,56.232516000000004
10.031704902648926,492.69795799999997,57.927668
10.533202648162842,502.474056,57.701808
11.035111904144287,502.761652,57.146174
11.537021160125732,491.943442,57.613618
12.03902792930603,496.50312399999996,58.945882
12.541043758392334,489.494108,56.888183999999995
13.04288649559021,498.121894,57.118756
13.544496297836304,487.51986999999997,55.117667999999995
14.04615592956543,497.744818,57.230232
14.547971487045288,498.928532,56.051856
15.049821853637695,487.608616,55.961464
15.551040649414062,494.002154,57.872432
16.052375555038452,497.53669,58.422378
16.55361795425415,503.77398000000005,56.47178
17.055366277694702,503.289604,58.15943
17.556941747665405,478.92760599999997,54.599336
18.05855894088745,506.675218,58.202362
18.56023120880127,506.5197,58.040642000000005
19.061200618743896,493.055012,58.287278
19.56244993209839,494.669266,58.400864
20.063737630844116,501.536068,58.77642
20.56545925140381,502.254452,56.886166
21.067106008529663,502.932916,58.342662000000004
21.568809747695923,477.26843199999996,53.830327999999994
22.070908308029175,498.928898,56.343168000000006
22.572622776031494,458.91826000000003,53.58828
23.07438826560974,497.86835399999995,58.475162
23.576037406921387,505.813524,58.541902
24.07772731781006,502.21245999999996,57.97625600000001
24.579418659210205,488.756074,55.583372
25.08113408088684,499.280214,58.568308
25.583100080490112,496.72175,56.093962
26.084733247756958,458.58171200000004,51.912654
26.586111068725586,452.882874,48.152314000000004
27.08783984184265,485.80015000000003,54.747162
27.58927845954895,485.544166,53.894802
28.091187953948975,505.23125,57.508691999999996
28.593019485473633,491.819542,58.430882
29.094592809677124,494.50789,58.585660000000004
29.59589123725891,495.39277400000003,58.407506
30.097384929656982,506.085986,57.201955999999996
30.598951816558838,501.293638,56.822578
31.10073685646057,485.95395599999995,56.009232
31.602511644363403,490.25960799999996,55.094381999999996
32.10434412956238,496.562328,56.181294
32.60634684562683,491.80184199999997,58.977886
33.108508825302124,495.18598799999995,59.145058
33.61052966117859,496.35029199999997,58.72131
34.11230516433716,505.206592,58.75968
34.614043951034546,500.35382200000004,57.887457999999995
35.11578178405762,499.76739799999996,58.12008
35.61717987060547,491.215416,57.985348
36.11888241767883,503.19597799999997,57.964017999999996
36.620651960372925,476.10083199999997,53.41634
37.122167348861694,484.460308,57.297398
37.624268770217896,489.068694,57.358352
38.12517714500427,503.523368,58.183362
38.62687301635742,503.044732,58.172222000000005
39.12864971160889,494.298542,57.489565999999996
39.630451917648315,493.910968,57.287484000000006
40.13232922554016,503.02056200000004,57.13019799999999
40.63428544998169,487.857028,56.773284000000004
41.135509967803955,495.326244,58.526202
41.636717319488525,487.67954,56.503664
42.138527631759644,492.318074,55.497538
42.640183448791504,498.956852,56.724872000000005
43.14160346984863,484.693584,56.14843
43.64333200454712,484.51951199999996,52.737724
44.14517331123352,490.987756,57.69838
44.64613175392151,490.021696,57.955206000000004
45.147379875183105,493.098348,57.797984
45.64910101890564,504.96745599999997,58.262858
46.15073609352112,499.115544,57.530234
46.6524121761322,467.36647800000003,51.727342
47.15408372879028,500.463808,57.64125
47.6557137966156,483.446516,53.884398000000004
48.156912088394165,490.86177999999995,58.097344
48.65821862220764,489.98312,57.767078
49.159562826156616,499.22785,58.42519
49.661081075668335,501.267514,57.158446
50.1627254486084,498.100164,56.81918
50.66434359550476,491.58468,56.939136000000005
51.16585898399353,493.894856,55.245636000000005
51.66760468482971,474.15515800000003,53.180108000000004
52.16883158683777,473.255502,54.416132
52.6703097820282,474.090216,51.684287999999995
53.17203617095947,458.507006,50.025156
53.67317461967468,478.859492,51.666142
54.17500948905945,488.061982,57.670044000000004
54.676886558532715,492.659994,58.773544
55.17873930931091,491.516564,57.546726
55.68032765388489,503.25066400000003,58.01249
56.18202328681946,493.37007600000004,56.046102000000005
56.68363046646118,490.60250399999995,56.584236000000004
57.18491983413696,495.68208000000004,57.606641999999994
57.68659949302673,502.886774,57.492504
58.188236951828,497.367256,57.08534
58.68949604034424,490.249844,58.10683
59.191336154937744,485.478372,57.307648
59.692238569259644,501.68755799999997,57.08877
60.19372081756592,219.078052,20.00995
60.69486999511719,251.855434,19.885258
