Time (s),Memory Throughput (MB/s)
6.198883056640625e-05,109618.77340180002
1.1978952884674072,175076.6630184
2.211836814880371,181376.3743714
3.220989227294922,180423.37243840002
4.223278999328613,178921.96316540003
5.224388837814331,176156.2285574
6.225403785705566,175588.0554844
7.22758412361145,153458.7497638
8.228641033172607,168446.669937
9.230756282806396,173422.17155120004
10.232455015182495,155817.90796260003
11.234419107437134,167569.01896279998
12.236178636550903,164918.52329680003
13.237785339355469,167850.9506674
14.239567756652832,173253.94786180003
15.247461080551147,171344.053764
16.2495596408844,174021.3301632
17.25102734565735,5586.2470352
