Time (s),Memory Throughput (MB/s)
9.703636169433594e-05,103570.34376
1.2097079753875732,209765.65026300002
2.2126941680908203,215023.53447120002
3.2154526710510254,219622.4700358
4.2170023918151855,208243.0282166
5.21882176399231,211462.9447658
6.220438241958618,206352.3545902
7.222364902496338,215232.4954936
8.224041223526001,206409.46025700003
9.226147413253784,206580.1376236
10.227032661437988,204116.215797
11.229180812835693,208901.72520100002
12.230516910552979,196217.524802
13.232393980026245,118854.760414
14.233454704284668,879.653762
