Time (s),IPS,LLC Misses
9.465217590332031e-05,361566879966.0,516797252.0
3.106234312057495,377012054122.0,706274078.0
4.497100591659546,324553801438.0,615833746.0
6.05379319190979,345098036996.0,664516492.0
7.170252323150635,258033826476.0,486598494.0
8.274126768112183,254515580168.0,504556278.0
9.441094875335693,221226908890.0,431526136.0
10.246058225631714,225824208472.0,432427896.0
11.37753963470459,263443198482.0,523846004.0
12.565282344818115,217291972010.0,427640684.0
13.421839714050293,114955106812.0,183603776.0
13.938599586486816,10165742156.0,724436.0
14.450118780136108,6143116368.0,1472996.0
