Time (s),Memory Throughput (MB/s)
5.3882598876953125e-05,151.61418220000002
1.1814208030700684,44.4807636
2.1843602657318115,26.319358000000005
3.187286853790283,36.0501804
4.1902782917022705,25.753124800000002
5.193279981613159,23.1002174
6.1962361335754395,20.468281600000005
7.199183940887451,20.436824200000004
8.20216703414917,19.807676200000003
9.205138921737671,25.637781
10.207659006118774,28.814978399999998
11.209192037582397,27.860770600000002
12.210533380508423,24.966689800000005
13.211868047714233,29.978902200000004
14.213207006454468,27.9236854
15.21455717086792,25.910411800000002
16.215887308120728,25.8579828
17.21716856956482,118.33225300000001
