Time (s),Package Power (W),DRAM Power (W)
0.5120363235473633,462.89236800000003,31.955642
1.0137205123901367,510.094886,41.741674
1.514657735824585,560.91446,28.101784000000002
2.0157647132873535,510.20194000000004,49.113888
2.5168509483337402,558.8544039999999,27.620294
3.0178449153900146,464.0618,43.231436
3.51955509185791,546.926578,30.864046000000002
4.020440340042114,523.17493,41.95358
4.522181510925293,538.008266,33.81756
5.023078918457031,512.63199,36.282084
5.5247557163238525,512.153352,38.306362
6.02581524848938,552.373584,33.0066
6.52793550491333,513.615874,43.33119
7.028966426849365,557.790198,28.84347
7.530925273895264,516.74892,47.705736
8.031924962997437,535.143406,27.813014
8.53312611579895,490.156704,48.30063
9.034069061279297,563.140162,28.07547
9.535094738006592,492.762654,46.70175
10.036983013153076,539.936972,29.802626
10.537844181060791,500.80609000000004,38.11432
11.040017366409302,546.859564,38.359762
11.541075229644775,514.405908,34.402202
12.043056726455688,527.460686,42.360558
12.544225215911865,546.5936939999999,28.194688
13.045103311538696,486.95138999999995,48.565504000000004
13.546054124832153,569.151742,28.38557
14.046988010406494,500.64801,49.043386
14.547936916351318,563.650412,28.230947999999998
15.048940658569336,466.460354,43.55099
15.550649166107178,525.0277080000001,30.986754
16.051680326461792,530.405136,39.614914
16.55314326286316,527.26098,37.19485
17.054491758346558,512.874174,29.979432000000003
17.557189226150513,517.235126,46.21466
18.05828595161438,554.955612,28.468891999999997
18.559043407440186,500.351868,48.548646
19.059975624084473,567.100964,28.581502
19.56091618537903,497.90644,48.707152
20.061851501464844,501.793638,25.94378
20.562907457351685,486.193946,40.152066
21.06469440460205,501.206358,33.989898
21.56589102745056,517.1790980000001,32.823674
22.06704354286194,511.471102,42.651318
22.568089962005615,562.83059,28.542886
23.07021975517273,501.37579000000005,48.323428
23.571045875549316,536.700898,27.332591999999998
24.07196807861328,509.394814,48.917314000000005
24.572933435440063,546.2534840000001,27.576904
25.073936223983765,502.07647399999996,46.382196
25.575767040252686,521.804084,28.80283
26.076778650283813,474.00538,32.889736
26.57847237586975,540.651812,42.031212
27.079097986221313,525.22888,28.359834
27.58090353012085,519.236586,47.807024
28.081835508346558,561.365264,28.262006
28.583050966262817,484.042096,48.12661
29.08415651321411,565.4662020000001,28.111331999999997
29.58510947227478,503.87896,48.937264
30.086113691329956,504.51628600000004,25.989345999999998
30.587069988250732,527.06945,44.596838000000005
31.088887691497803,551.059258,32.756044
31.589895248413086,508.17729,39.092846
32.09105086326599,498.116888,35.709008
32.5921630859375,543.6569340000001,33.811927999999995
33.09393048286438,533.347632,43.427276
33.595120906829834,528.878774,28.091442
34.097254514694214,524.6614999999999,48.415902
34.59864044189453,557.402502,28.988205999999998
35.10078501701355,516.098656,48.637966
35.601792335510254,554.470748,28.332692
36.10273718833923,508.34720999999996,48.94574
36.6036810874939,555.868206,28.08921
37.104883670806885,478.84935800000005,48.031136000000004
37.60590434074402,566.4421540000001,28.071554
38.10709357261658,503.358698,48.166174
38.60925364494324,540.9219539999999,28.58242
39.11050200462341,529.986438,44.703447999999995
39.61233878135681,547.594666,33.277868
40.1136417388916,520.132944,41.085456
40.615047454833984,545.7101520000001,36.696988000000005
41.11629819869995,486.760718,32.954152
41.61866497993469,532.992532,43.269868
42.1197714805603,543.8726300000001,30.23225
42.621875286102295,528.44457,47.252732
43.123023986816406,552.629934,28.380706
43.624067068099976,509.46097599999996,49.12426
44.125056743621826,527.153436,27.098840000000003
44.6263632774353,473.87049,47.333702
45.12818622589111,560.032992,28.57171
45.62916660308838,523.908446,47.230488
46.13092350959778,546.676336,30.033226
46.63193702697754,517.3036079999999,42.601258
47.13387942314148,548.332214,34.386322
47.635080337524414,503.88750400000004,37.087292000000005
48.137216091156006,539.414512,38.973506
48.638298988342285,501.456236,30.183872
49.14043593406677,517.424944,45.137754
49.64127707481384,496.395582,25.983256
50.14245080947876,470.320574,47.513262
50.64334440231323,527.1199879999999,26.902694
51.14424204826355,522.378788,40.986618
51.645995140075684,555.448408,35.935112000000004
52.14702272415161,527.5551680000001,39.910874
52.648584842681885,502.424982,35.565892
53.14990592002869,504.24102,26.956580000000002
53.65256333351135,525.435178,48.545124
54.15354132652283,563.67092,28.514243999999998
54.65442895889282,507.345014,48.597176000000005
55.15505790710449,504.190604,26.146812
55.65609097480774,493.14497800000004,46.886178
56.15796637535095,563.962668,29.694024
56.65897345542908,518.248064,44.381048
57.16068410873413,245.76914399999998,24.63759
57.66173791885376,241.97216,16.934774
