Time (s),Package Power (W),DRAM Power (W)
0.5015442371368408,383.85949,24.282966000000002
1.0028533935546875,458.56743,45.169914
1.5043821334838867,483.507428,52.536896
2.006234884262085,487.268284,56.574138
2.507760524749756,482.94041400000003,56.543596
3.008824348449707,508.76371200000006,57.763774
3.5105743408203125,480.906484,52.85844
4.0125510692596436,495.834058,55.638909999999996
4.514466285705566,507.01042000000007,58.621734000000004
5.016113519668579,492.24861799999996,55.092424
5.5168962478637695,479.852166,51.14836
6.0177903175354,490.82162,55.245514
6.5196521282196045,481.021838,54.164204
7.021597385406494,514.3193640000001,58.545084
7.523267984390259,473.20765,52.57239
8.024982213973999,496.430126,55.796651999999995
8.526755094528198,467.901756,51.903568
9.028526306152344,485.88815999999997,54.421364
9.53029990196228,488.449922,54.011114
10.0320405960083,495.284622,55.254723999999996
10.533778429031372,480.463856,52.577166000000005
11.035558700561523,494.338456,57.408722
11.536980867385864,486.77707599999997,54.169647999999995
12.038734197616577,449.079538,47.383089999999996
12.539668083190918,427.14966200000003,46.163802000000004
13.041732549667358,486.887792,54.803224
13.543522357940674,501.576352,57.72228
14.044980764389038,488.533296,54.020536
14.546686887741089,496.1385,56.590048
15.048288583755493,412.745038,41.228725999999995
15.54935336112976,190.462648,17.297202
16.050284147262573,188.400274,17.288111999999998
